signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/CustomFeatureFlags;->setPtrNullAfterFree()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1672,1,1672,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1679,1,1679,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1686,1,1686,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->simplerHidConnectionPolicy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1693,1,1693,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1700,1,1700,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->smpConnectionStatusHandlingWhenNoAcl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1707,1,1707,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->snoopLoggerRecreateLogsDirectory()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1714,1,1714,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1721,1,1721,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->socketSettingsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1728,1,1728,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1735,1,1735,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->startDiscoverServiceChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1742,1,1742,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1749,1,1749,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1756,1,1756,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportRemoteDeviceMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1763,1,1763,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1770,1,1770,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->systemServerRemoveExtraThreadJump()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1777,1,1777,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->temporaryPairingTracking()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1784,1,1784,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->triggerSecProcOnIncAccessReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1791,1,1791,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1798,1,1798,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1805,1,1805,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unregisterGattClientDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1812,1,1812,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unrelatedDeviceSmpCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1819,1,1819,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateOppLauncherUserChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1826,1,1826,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->upgradeTempBondingOnAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1833,1,1833,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1840,1,1840,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vcpAllowSetSameVolumeIfPending()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1847,1,1847,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vcpHandleGroupIdInternally()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1854,1,1854,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->voiceRecognitionFixes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1861,1,1861,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vupForPendingConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1868,1,1868,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->waitForLeaDiscOnLeAclStat()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1875,1,1875,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->waitHidDisconnectBeforeMarkingUnused()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1882,1,1882,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->waitStackRoleBeforeStarting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1889,1,1889,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->watchDeviceOverrideAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1896,1,1896,21,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpCleanupOnRemoveDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,9,1,9,21,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpFmqReadExact()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,13,1,13,21,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,17,1,17,21,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpLhdcApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,21,1,21,21,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpSmIgnoreConnectEventsInConnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,25,1,25,21,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpVersion14()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,29,1,29,21,
Lcom/android/bluetooth/flags/FeatureFlags;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,33,1,33,21,
Lcom/android/bluetooth/flags/FeatureFlags;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,37,1,37,21,
Lcom/android/bluetooth/flags/FeatureFlags;->addHopToEventCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,41,1,41,21,
Lcom/android/bluetooth/flags/FeatureFlags;->admRemoveHandlingWired()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,45,1,45,21,
Lcom/android/bluetooth/flags/FeatureFlags;->advertiseThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,49,1,49,21,
Lcom/android/bluetooth/flags/FeatureFlags;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,53,1,53,21,
Lcom/android/bluetooth/flags/FeatureFlags;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,57,1,57,21,
Lcom/android/bluetooth/flags/FeatureFlags;->allowGattConnectFromTheAppsWithoutMakingLeaudioDeviceActive()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,61,1,61,21,
Lcom/android/bluetooth/flags/FeatureFlags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,65,1,65,21,
Lcom/android/bluetooth/flags/FeatureFlags;->alwaysSetIdentityAddr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,69,1,69,21,
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,73,1,73,21,
Lcom/android/bluetooth/flags/FeatureFlags;->autoTransportPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,77,1,77,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtHandleSignalingOnPeerFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,81,1,81,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtHandleSuspendCfmBadState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,85,1,85,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtWaitForInitialDelayReportAsInitiator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,89,1,89,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtpPreventDoubleSuspend()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,93,1,93,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avoidL2cProcessingWhileStackShutdown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,97,1,97,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avrcp16Default()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,101,1,101,21,
Lcom/android/bluetooth/flags/FeatureFlags;->batchScanOptimization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,105,1,105,21,
Lcom/android/bluetooth/flags/FeatureFlags;->batchScanSupportCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,109,1,109,21,
Lcom/android/bluetooth/flags/FeatureFlags;->batteryServiceUnifiedThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,113,1,113,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bleDeathRecipientThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,117,1,117,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bleRnrWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,121,1,121,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,125,1,125,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bondLossTransportCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,129,1,129,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bondStateMachineLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,133,1,133,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bondingInitiatorStateReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,137,1,137,21,
Lcom/android/bluetooth/flags/FeatureFlags;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,141,1,141,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btOffloadSocketApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,145,1,145,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,149,1,149,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,153,1,153,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,157,1,157,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDiscCloseProperConnId()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,161,1,161,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btsecCheckControllerScSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,165,1,165,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btsecCheckValidDiscoveryDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,169,1,169,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btsecCycleIrks()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,173,1,173,21,
Lcom/android/bluetooth/flags/FeatureFlags;->callBluetoothReadyBeforeProfilesStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,177,1,177,21,
Lcom/android/bluetooth/flags/FeatureFlags;->callSdpFreeInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,181,1,181,21,
Lcom/android/bluetooth/flags/FeatureFlags;->changeDefaultTrackableAdvNumber()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,185,1,185,21,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,189,1,189,21,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding25q2Apis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,193,1,193,21,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,197,1,197,21,
Lcom/android/bluetooth/flags/FeatureFlags;->checkPeerHfIndicator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,201,1,201,21,
Lcom/android/bluetooth/flags/FeatureFlags;->chooseWrongHfpCodecInSpecificConfig()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,205,1,205,21,
Lcom/android/bluetooth/flags/FeatureFlags;->clearPairingStateWhenNoDevrec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,209,1,209,21,
Lcom/android/bluetooth/flags/FeatureFlags;->closeHidIfUhidReadyTooSlow()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,213,1,213,21,
Lcom/android/bluetooth/flags/FeatureFlags;->configureScanOnResume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,217,1,217,21,
Lcom/android/bluetooth/flags/FeatureFlags;->connectHapOnOtherProfileConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,221,1,221,21,
Lcom/android/bluetooth/flags/FeatureFlags;->continueQueuedCommandAfterDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,225,1,225,21,
Lcom/android/bluetooth/flags/FeatureFlags;->createMetadataAfterBonding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,229,1,229,21,
Lcom/android/bluetooth/flags/FeatureFlags;->delayOffloadLeCocConnectionInd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,233,1,233,21,
Lcom/android/bluetooth/flags/FeatureFlags;->directedAdvertisingApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,237,1,237,21,
Lcom/android/bluetooth/flags/FeatureFlags;->disconnectAclsByBredrDisabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,241,1,241,21,
Lcom/android/bluetooth/flags/FeatureFlags;->disconnectHidChannelsSerially()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,245,1,245,21,
Lcom/android/bluetooth/flags/FeatureFlags;->disconnectReasonForEncryptionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,249,1,249,21,
Lcom/android/bluetooth/flags/FeatureFlags;->distanceMeasurementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,253,1,253,21,
Lcom/android/bluetooth/flags/FeatureFlags;->doNotDumpDevicesFromAdapterProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,257,1,257,21,
Lcom/android/bluetooth/flags/FeatureFlags;->doNotHardcodeTmapRoleMask()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,261,1,261,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotCollideWithClosedPort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,265,1,265,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotMandateAuthAlongWithEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,269,1,269,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotPmClassicOnLeTraffic()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,273,1,273,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotQueueDupRnr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,277,1,277,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dontSendHciDisconnectRepeatedly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,281,1,281,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dontSendHidSetIdle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,285,1,285,21,
Lcom/android/bluetooth/flags/FeatureFlags;->downgradeToBasicModeOnNoInfoResp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,289,1,289,21,
