signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keyMissingAsOrderedBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1007,1,1007,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keyMissingBlePeripheral()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1014,1,1014,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keyMissingCountApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1021,1,1021,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->keyMissingPublic()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1028,1,1028,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->killInsteadOfExit()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1035,1,1035,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->l2capFcsOptionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1042,1,1042,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1049,1,1049,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leAppearanceAfterCtkd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1056,1,1056,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leAseReadMultipleVariable()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1063,1,1063,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leAudioUpdateConfigPreferenceToHal()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1070,1,1070,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leDisconnectNotificationHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1077,1,1077,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leEncOnReconnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1084,1,1084,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leEncryptionRefreshFailureHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1091,1,1091,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leImplAckPauseDisarmed()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1098,1,1098,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->lePeripheralEncFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1105,1,1105,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leScanMsftSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1112,1,1112,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leScanRemoveNonOnewayBinderCalls()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1119,1,1119,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leSubrateApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1126,1,1126,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAddAicsSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1133,1,1133,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAddOpusCodecType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1140,1,1140,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAddOpusHiResCodecType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1147,1,1147,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAddOpusHiResCodecTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1154,1,1154,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1161,1,1161,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBassScanWithInternalScanController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1168,1,1168,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBisSyncControl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1175,1,1175,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastAllowMonitoringOnResume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1182,1,1182,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastApiGetLocalMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1189,1,1189,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastApiManagePrimaryGroup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1196,1,1196,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1203,1,1203,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastPreventResumeInterruption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1210,1,1210,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastPrimaryGroupSelection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1217,1,1217,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastReceiveStateProcessingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1224,1,1224,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastRemoveSinkMetadataOnSwitchToLocal()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1231,1,1231,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastSourceChannelMapClassification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1238,1,1238,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1245,1,1245,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioCheckEcosystemBaseIntervalSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1252,1,1252,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioConfigProfileEnabling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1259,1,1259,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioDevOptionsRespectProfileSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1266,1,1266,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioDisableBroadcastForHapDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1273,1,1273,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioDoNotSetAutoconnectingOnConnectedDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1280,1,1280,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioDynamicDataPathChange()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1287,1,1287,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioDynamicDirectionOpening()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1294,1,1294,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioFixStopReconfigurationTimeout()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1301,1,1301,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioGmapClient()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1308,1,1308,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMonitorUnicastSourceWhenManagedByBroadcastDelegator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1315,1,1315,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMonoLocationErrataApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1322,1,1322,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1329,1,1329,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSetCodecConfigPreference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1336,1,1336,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSmIgnoreConnectEventsInConnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1343,1,1343,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioStopUpdatedToNotAvailableContextStream()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1350,1,1350,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioUseAggressiveParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1357,1,1357,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioUseAudioRecordingListener()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1364,1,1364,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioUseContextTypeManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1371,1,1371,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->limitUserSwitchPropagation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1378,1,1378,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->maintainCallIndexAfterConference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1385,1,1385,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->makeSocketReadBehaviorConsistent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1392,1,1392,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1399,1,1399,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->metadataApiMicrophoneForCallEnabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1406,1,1406,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->monitorReadFlagOnOffloadedSocket()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1413,1,1413,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->msftAddrTrackingQuirk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1420,1,1420,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nonBondedDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1427,1,1427,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nonConferenceCallHangup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1434,1,1434,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nonZeroLocalIrk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1441,1,1441,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->notDeleteLockedMessage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1448,1,1448,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1455,1,1455,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->onewayMediaProfile()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1462,1,1462,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->onlyStartScanDuringBleOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1469,1,1469,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppCheckContentUriPermissions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1476,1,1476,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppDevicePickerExtraIntentApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1483,1,1483,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppRemoveEmptyGroupNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1490,1,1490,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppSetInsetsForEdgeToEdge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1497,1,1497,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapCleanupUseHandler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1504,1,1504,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapClientContactsCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1511,1,1511,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapClientStorageRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1518,1,1518,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapLimitCallLog()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1525,1,1525,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pendingHidConnectionCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1532,1,1532,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->peripheralAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1539,1,1539,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1546,1,1546,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preloadGattDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1553,1,1553,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preventConcurrentConnParamUpdates()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1560,1,1560,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->prioritizedInEarRouting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1567,1,1567,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->publishBinderOnStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1574,1,1574,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->qcAptxCodecNegotiation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1581,1,1581,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->qcPrioritizeLc3Codec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1588,1,1588,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->qcSendErrorAtBccIbrDisabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1595,1,1595,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->queueDisRequests()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1602,1,1602,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->readPpcpOnlyForSuccess()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1609,1,1609,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->readRssiThrottling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1616,1,1616,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rebokePermissionOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1623,1,1623,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->reconnectOnHogpConnectionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1630,1,1630,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->refCountedNativeWakelock()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1637,1,1637,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->refactorSavingMessagesAndMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1644,1,1644,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->releasePortInBtaAgRfcFailBeforeResetContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1651,1,1651,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeDeviceInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1658,1,1658,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeDeviceWithConnectionManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1665,1,1665,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeHopFromLeAdvSetTerm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1672,1,1672,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeLegacyManagementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1679,1,1679,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->replaceMessageLoopThreadWithGdHandler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1686,1,1686,21,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetCollisionStateOnEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1693,1,1693,21,
