signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/CustomFeatureFlags;->maintainCallIndexAfterConference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1210,5,1210,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->makeSocketReadBehaviorConsistent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1217,5,1217,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1224,5,1224,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->metadataApiMicrophoneForCallEnabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1231,5,1231,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->msftAddrTrackingQuirk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1238,5,1238,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nonBondedDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1245,5,1245,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nonConferenceCallHangup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1252,5,1252,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nonZeroLocalIrk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1259,5,1259,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1266,5,1266,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->onlyStartScanDuringBleOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1273,5,1273,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppCheckContentUriPermissions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1280,5,1280,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppDevicePickerExtraIntentApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1287,5,1287,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppRemoveEmptyGroupNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1294,5,1294,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppSetInsetsForEdgeToEdge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1301,5,1301,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapCleanupUseHandler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1308,5,1308,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapClientContactsCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1315,5,1315,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapClientStorageRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1322,5,1322,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pbapLimitCallLog()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1329,5,1329,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pendingHidConnectionCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1336,5,1336,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->peripheralAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1343,5,1343,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1350,5,1350,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preloadGattDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1357,5,1357,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preventConcurrentConnParamUpdates()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1364,5,1364,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->publishBinderOnStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1371,5,1371,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->qcAptxCodecNegotiation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1378,5,1378,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->qcPrioritizeLc3Codec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1385,5,1385,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->qcSendErrorAtBccIbrDisabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1392,5,1392,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->queueDisRequests()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1399,5,1399,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->readRssiThrottling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1406,5,1406,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rebokePermissionOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1413,5,1413,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->reconnectOnHogpConnectionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1420,5,1420,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->refCountedNativeWakelock()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1427,5,1427,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->refactorSavingMessagesAndMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1434,5,1434,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeDeviceInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1441,5,1441,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeDeviceWithConnectionManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1448,5,1448,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeHopFromLeAdvSetTerm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1455,5,1455,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeLegacyManagementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1462,5,1462,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetCollisionStateOnEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1469,5,1469,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetSecurityFlagsOnPairingFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1476,5,1476,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->retainAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1483,5,1483,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->returnCorrectBleState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1490,5,1490,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommFixMuxCollisionHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1497,5,1497,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1504,5,1504,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1511,5,1511,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1518,5,1518,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rpaOffloadToBtController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1525,5,1525,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rssiScanFilter()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1532,5,1532,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1539,5,1539,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runClockRecoveryInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1546,5,1546,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->sameHandlerForAllModules()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1553,5,1553,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanControllerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1560,5,1560,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanResultsInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1567,5,1567,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scoStateMachineCleanup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1574,5,1574,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->sdpCcbCleanUpAfterL2capDisc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1581,5,1581,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->sendOppDevicePickerExtraIntent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1588,5,1588,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->separateEncryptionQueue()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1595,5,1595,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->separateServiceStorage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1602,5,1602,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->serviceRediscoveryFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1609,5,1609,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1616,5,1616,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->setComponentAvailableFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1623,5,1623,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->setMaxDataLengthForLecoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1630,5,1630,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1637,5,1637,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1644,5,1644,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->simplerHidConnectionPolicy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1651,5,1651,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1658,5,1658,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->smpConnectionStatusHandlingWhenNoAcl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1665,5,1665,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->snoopLoggerRecreateLogsDirectory()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1672,5,1672,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1679,5,1679,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->socketSettingsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1686,5,1686,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1693,5,1693,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->startDiscoverServiceChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1700,5,1700,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1707,5,1707,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1714,5,1714,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportRemoteDeviceMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1721,5,1721,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1728,5,1728,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->systemServerRemoveExtraThreadJump()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1735,5,1735,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->temporaryPairingTracking()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1742,5,1742,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->triggerSecProcOnIncAccessReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1749,5,1749,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1756,5,1756,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1763,5,1763,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unregisterGattClientDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1770,5,1770,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unrelatedDeviceSmpCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1777,5,1777,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateOppLauncherUserChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1784,5,1784,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->upgradeTempBondingOnAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1791,5,1791,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1798,5,1798,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vcpAllowSetSameVolumeIfPending()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1805,5,1805,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vcpHandleGroupIdInternally()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1812,5,1812,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1819,5,1819,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vupForPendingConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1826,5,1826,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->waitForLeaDiscOnLeAclStat()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1833,5,1833,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->waitHidDisconnectBeforeMarkingUnused()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1840,5,1840,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->waitStackRoleBeforeStarting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1847,5,1847,25,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpCleanupOnRemoveDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,9,5,9,25,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpFmqReadExact()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,13,5,13,25,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,17,5,17,25,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpLhdcApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,21,5,21,25,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpSmIgnoreConnectEventsInConnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,25,5,25,25,
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpVersion14()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,29,5,29,25,
Lcom/android/bluetooth/flags/FeatureFlags;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,33,5,33,25,
Lcom/android/bluetooth/flags/FeatureFlags;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,37,5,37,25,
Lcom/android/bluetooth/flags/FeatureFlags;->addHopToEventCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,41,5,41,25,
