signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->connectHidAfterServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,192,5,192,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,198,5,198,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->correctBondTypeOfLoadedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,204,5,204,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->delayBondingWhenBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,210,5,210,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->divideLongSingleGapData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,216,5,216,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->dumpsysAcquireStackWhenExecuting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,222,5,222,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->dumpsysUsePassedInFd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,228,5,228,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->enableSniffOffload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,234,5,234,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,240,5,240,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->ensureValidAdvFlag()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,246,5,246,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->enumerateGattErrors()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,252,5,252,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->fastBindToApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,258,5,258,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->fixLeOobPairingBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,264,5,264,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->fixLePairingPasskeyEntryBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,270,5,270,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,276,5,276,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->fixPairingFailureReasonFromRemote()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,282,5,282,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->forceBredrForSdpRetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,288,5,288,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,294,5,294,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,300,5,300,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,306,5,306,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,312,5,312,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->gdxDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,318,5,318,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->gdxServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,324,5,324,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,330,5,330,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,336,5,336,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,342,5,342,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,348,5,348,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,354,5,354,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->ignoreBondTypeForLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,360,5,360,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,366,5,366,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->keepStoppedMediaBrowserService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,372,5,372,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->keyMissingBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,378,5,378,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->l2capPCcbCheckRewrite()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,384,5,384,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,390,5,390,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leAudioDevTypeDetectionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,396,5,396,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leAudioFastBondParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,402,5,402,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->lePeriodicScanningReassembler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,408,5,408,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,414,5,414,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leScanParametersFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,420,5,420,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioActiveDeviceManagerGroupHandlingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,426,5,426,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioAddSamplingFrequencies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,432,5,432,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,438,5,438,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioApiSynchronizedBlockFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,444,5,444,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioBroadcastAssistantHandleCommandStatuses()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,450,5,450,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioBroadcastAudioHandoverPolicies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,456,5,456,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioBroadcastFeatureSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,462,5,462,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,468,5,468,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,474,5,474,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioCallbackOnGroupStreamStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,480,5,480,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,486,5,486,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,492,5,492,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioEnableHealthBasedActions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,498,5,498,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,504,5,504,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioMcsTbsAuthorizationRebondFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,510,5,510,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioMonoLocationErrata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,516,5,516,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,522,5,522,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,528,5,528,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioQuickLeaudioToggleSwitchFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,534,5,534,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioResumeActiveAfterHfpHandover()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,540,5,540,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioStartStreamRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,546,5,546,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioUnicastInactivateDeviceBasedOnContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,552,5,552,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->leaudioVolumeChangeOnRingtoneFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,558,5,558,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->loadDidConfigFromSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,564,5,564,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->mapLimitNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,570,5,570,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,576,5,576,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->mfiHasUuid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,582,5,582,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,588,5,588,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->oppFixMultipleNotificationsIssues()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,594,5,594,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->oppRemoveIncompleteDownload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,600,5,600,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,606,5,606,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->oppStartActivityDirectlyFromNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,612,5,612,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,618,5,618,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->pretendNetworkService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,624,5,624,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->preventHogpReconnectWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,630,5,630,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->removeBondWithAddressMap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,636,5,636,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->reportVscDataFromTheGdController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,642,5,642,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->resetPairingOnlyForRelatedServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,648,5,648,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,654,5,654,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,660,5,660,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->rnrCancelBeforeEventRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,666,5,666,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->rnrPresentDuringServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,672,5,672,25,
Lcom/android/bluetooth/flags/FakeFeatureFlagsImpl;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FakeFeatureFlagsImpl.java,678,5,678,25,
