signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leScanUseUidForImportance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,882,5,882,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAddAicsSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,889,5,889,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,896,5,896,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAllowedContextMask()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,903,5,903,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBigDependsOnAudioState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,910,5,910,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastAssistantPeripheralEntrustment()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,917,5,917,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastDestroyAfterTimeout()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,924,5,924,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,931,5,931,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,938,5,938,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastResyncHelper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,945,5,945,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastUpdateMetadataCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,952,5,952,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,959,5,959,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastVolumeControlPrimaryGroupOnly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,966,5,966,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastVolumeControlWithSetVolume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,973,5,973,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioCallStartScanDirectly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,980,5,980,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,987,5,987,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,994,5,994,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioGettingActiveStateSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1001,5,1001,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioGmapClient()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1008,5,1008,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1015,5,1015,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioImproveSwitchDuringPhoneCall()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1022,5,1022,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMonoLocationErrata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1029,5,1029,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMonoLocationErrataApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1036,5,1036,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1043,5,1043,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1050,5,1050,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioNoContextValidateStreamingRequest()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1057,5,1057,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSetCodecConfigPreference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1064,5,1064,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSortScansToSyncByFails()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1071,5,1071,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSpeedUpReconfigurationBetweenCall()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1078,5,1078,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioStartRequestStateMutexCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1085,5,1085,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSynchronizeStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1092,5,1092,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioUnicastNoAvailableContexts()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1099,5,1099,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioUseAudioModeListener()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1106,5,1106,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->maintainCallIndexAfterConference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1113,5,1113,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->mapLimitNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1120,5,1120,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->mcpAllowPlayWithoutActivePlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1127,5,1127,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1134,5,1134,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->msftAddrTrackingQuirk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1141,5,1141,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nameDiscoveryForLePairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1148,5,1148,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nonWakeAlarmForRpaRotation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1155,5,1155,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1162,5,1162,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppFixMultipleNotificationsIssues()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1169,5,1169,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppIgnoreContentObserverAfterServiceStop()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1176,5,1176,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppStartActivityDirectlyFromNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1183,5,1183,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->overrideContextToSpecifyDeviceId()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1190,5,1190,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pairingNameDiscoveryAddresssMismatch()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1197,5,1197,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pairingOnUnknownTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1204,5,1204,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->panUseIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1211,5,1211,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1218,5,1218,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preventDuplicateUuidIntent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1225,5,1225,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preventHogpReconnectWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1232,5,1232,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->progressAclSchedulerUponIncomingConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1239,5,1239,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->queueDisRequests()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1246,5,1246,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->randomizeDeviceLevelMediaIds()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1253,5,1253,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->readLeAppearance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1260,5,1260,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->refactorSavingMessagesAndMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1267,5,1267,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeAddressMapOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1274,5,1274,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeDupPairingResponseInOobPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1281,5,1281,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeInputDeviceOnVup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1288,5,1288,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeOneTimeGetNameAndAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1295,5,1295,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetAgStateOnCollision()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1302,5,1302,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->respectBleScanSetting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1309,5,1309,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1316,5,1316,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommAlwaysDiscInitiatorInDiscWaitUa()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1323,5,1323,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1330,5,1330,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommPreventUnnecessaryCollisions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1337,5,1337,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1344,5,1344,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1351,5,1351,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1358,5,1358,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1365,5,1365,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runClockRecoveryInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1372,5,1372,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->saveInitialHidConnectionPolicy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1379,5,1379,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->savePeerCsrkAfterLtkGen()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1386,5,1386,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanManagerRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1393,5,1393,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanRecordManufacturerDataMerge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1400,5,1400,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->secDontClearKeysOnEncryptionErr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1407,5,1407,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->serializeHogpAndDis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1414,5,1414,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1421,5,1421,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1428,5,1428,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1435,5,1435,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1442,5,1442,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1449,5,1449,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1456,5,1456,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stopOnOffloadFail()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1463,5,1463,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1470,5,1470,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1477,5,1477,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1484,5,1484,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->suppressHidRejectionBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1491,5,1491,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1498,5,1498,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->temporaryPairingDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1505,5,1505,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->transmitSmpPacketsBeforeRelease()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1512,5,1512,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unbondedProfileForbidFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1519,5,1519,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1526,5,1526,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1533,5,1533,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateActiveDeviceInBandRingtone()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1540,5,1540,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1547,5,1547,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useEncryptReqForAv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1554,5,1554,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1561,5,1561,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,1568,5,1568,25,
