Lcom/android/bluetooth/flags/FeatureFlags;->breakUhidPollingEarly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->browsingRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btSocketApiL2capCid()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btSystemContextReport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaAgCmdBrsfAllowUint32()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDiscStuckInCancellingFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->cancelPairingOnlyOnDisconnectedTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->channelSoundingInStack()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->cleanupLeOnlyDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->clearCollisionStateOnPairingComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->closeRfcommInsteadOfReset()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->connectHidAfterServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->correctBondTypeOfLoadedDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->delayBondingWhenBusy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->deviceIotConfigLogging()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->divideLongSingleGapData()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->doNotReplaceExistingCodWithUncategorizedCod()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->dumpsysAcquireStackWhenExecuting()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->dumpsysUsePassedInFd()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->enableSniffOffload()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->encryptedAdvertisingData()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->ensureValidAdvFlag()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->enumerateGattErrors()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fastBindToApp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixHfpQual19()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixLeOobPairingBypass()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixLePairingPasskeyEntryBypass()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixNonconnectableScannableAdvertisement()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixPairingFailureReasonFromRemote()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->forceBredrForSdpRetry()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattCleanupRestrictedHandles()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattDropAclOnOutOfResourcesFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattFixDeviceBusy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattReconnectOnBtOnFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattRediscoverOnCanceled()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattServerAddHandlerToRunCallbacksOn()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gdxDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gdxServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->getAddressTypeApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->handleDeliverySendingFailureEvents()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->headtrackerCodecCapability()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->hfpCodecAptxVoice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->higherL2capFlushThreshold()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->identityAddressNullIfUnknown()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->ignoreBondTypeForLe()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->isScoManagedByAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keepStoppedMediaBrowserService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keyMissingBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keyMissingClassicDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->l2capPCcbCheckRewrite()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->l2capTxCompleteCbInfo()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioBaseEcosystemInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioDevTypeDetectionFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioFastBondParams()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioSupportUnidirectionalVoiceAssistant()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->lePeriodicScanningReassembler()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leScanFixRemoteException()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leScanParametersFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leScanUseUidForImportance()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioActiveDeviceManagerGroupHandlingFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAddSamplingFrequencies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAllowLeaudioOnlyDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAllowedContextMask()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioApiSynchronizedBlockFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAssistantHandleCommandStatuses()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAssistantPeripheralEntrustment()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAudioHandoverPolicies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastDestroyAfterTimeout()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastFeatureSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastMonitorSourceSyncStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastStopOnStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastVolumeControlWithSetVolume()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCallbackOnGroupStreamStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCodecConfigCallbackOrderFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioDynamicSpatialAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioEnableHealthBasedActions()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioGettingActiveStateSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioHalClientAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMcsTbsAuthorizationRebondFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMonoLocationErrata()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMulticodecAidlSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioUnicastInactivateDeviceBasedOnContext()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioVolumeChangeOnRingtoneFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->mfiHasUuid()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->oppRemoveIncompleteDownload()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->readModelNumFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->reportVscDataFromTheGdController()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->resetPairingOnlyForRelatedServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rnrCancelBeforeEventRace()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rnrPresentDuringServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->separateServiceAndDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->synchronousBtaSec()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->useDspCodecWhenControllerDoesNotSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->vcpMuteUnmute()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpConcurrentSourceSink()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpOffloadCodecExtensibility()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpServiceLooper()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->absVolumeSdpConflict()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->airplaneModeXBleOn()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowSwitchingHidAndHogp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->androidHeadtrackerService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateUsingIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ashaAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->asymmetricPhyForUnidirectionalCis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioRoutingCentralization()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoOnFeature()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtpErrorCodes()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avrcpConnectA2dpDelayed()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleCheckDataLengthOnLegacyAdvertising()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleContextMapRemoveFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleGattServerUseAddressTypeInConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleScanAdvMetricsRedesign()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluetoothPowerTelemetry()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluffsMitigation()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->breakUhidPollingEarly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->browsingRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSocketApiL2capCid()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSystemContextReport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAgCmdBrsfAllowUint32()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDiscStuckInCancellingFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->cancelPairingOnlyOnDisconnectedTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSounding()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSoundingInStack()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->cleanupLeOnlyDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->clearCollisionStateOnPairingComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->closeRfcommInsteadOfReset()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->connectHidAfterServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->correctBondTypeOfLoadedDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->delayBondingWhenBusy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->deviceIotConfigLogging()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->divideLongSingleGapData()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->doNotReplaceExistingCodWithUncategorizedCod()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->dumpsysAcquireStackWhenExecuting()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->dumpsysUsePassedInFd()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->enableSniffOffload()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->encryptedAdvertisingData()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ensureValidAdvFlag()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->enumerateGattErrors()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fastBindToApp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixHfpQual19()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixLeOobPairingBypass()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixLePairingPasskeyEntryBypass()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixNonconnectableScannableAdvertisement()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixPairingFailureReasonFromRemote()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->forceBredrForSdpRetry()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattCleanupRestrictedHandles()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattDropAclOnOutOfResourcesFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattFixDeviceBusy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattReconnectOnBtOnFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattRediscoverOnCanceled()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattServerAddHandlerToRunCallbacksOn()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gdxDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gdxServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->getAddressTypeApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->handleDeliverySendingFailureEvents()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->headtrackerCodecCapability()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->hfpCodecAptxVoice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->higherL2capFlushThreshold()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->identityAddressNullIfUnknown()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ignoreBondTypeForLe()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->isScoManagedByAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keepStoppedMediaBrowserService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingClassicDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capPCcbCheckRewrite()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capTxCompleteCbInfo()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioBaseEcosystemInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioDevTypeDetectionFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioFastBondParams()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioSupportUnidirectionalVoiceAssistant()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->lePeriodicScanningReassembler()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanFixRemoteException()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanParametersFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanUseUidForImportance()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioActiveDeviceManagerGroupHandlingFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAddSamplingFrequencies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAllowLeaudioOnlyDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAllowedContextMask()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioApiSynchronizedBlockFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAssistantHandleCommandStatuses()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAssistantPeripheralEntrustment()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAudioHandoverPolicies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastDestroyAfterTimeout()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastFeatureSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastMonitorSourceSyncStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastStopOnStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlForConnectedDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlWithSetVolume()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCallbackOnGroupStreamStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCodecConfigCallbackOrderFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioDynamicSpatialAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioEnableHealthBasedActions()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioGettingActiveStateSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioHalClientAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMcsTbsAuthorizationRebondFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMonoLocationErrata()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMulticodecAidlSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioUnicastInactivateDeviceBasedOnContext()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioVolumeChangeOnRingtoneFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->mfiHasUuid()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppRemoveIncompleteDownload()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->readModelNumFix()Z,unsupported
