Lcom/android/bluetooth/flags/CustomFeatureFlags;->setAddressedPlayer()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->signalConnectingOnFocusGain()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stopOnOffloadFail()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->suppressHidRejectionBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->temporaryPairingDeviceProperties()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->transmitSmpPacketsBeforeRelease()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unbondedProfileForbidFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unifiedConnectionManager()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateActiveDeviceInBandRingtone()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useEncryptReqForAv()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useLocalOobExtendedCommand()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vcpMuteUnmute()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->waitForDisconnectBeforeUnbond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpAidlEncodingInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpAsyncAllowLowLatency()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpBroadcastConnectionStateWhenTurnedOff()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpCheckLeaIsoChannel()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpConcurrentSourceSink()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpIgnoreStartedWhenResponder()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpOffloadCodecExtensibility()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpServiceLooper()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpVariableAacCapability()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->absVolumeSdpConflict()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->admAlwaysFallbackToAvailableDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->admFallbackWhenWiredAudioDisconnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->airplaneModeXBleOn()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->allowSwitchingHidAndHogp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->androidHeadtrackerService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->androidOsIdentifier()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->apiGetConnectionStateUsingIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->ashaAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->ashaEncryptedL2cCoc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->asymmetricPhyForUnidirectionalCis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->audioPortBinderInheritRt()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->audioRoutingCentralization()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->autoOnFeature()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avStreamReconfigureFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avdtDiscoverSepsAsAcceptor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avdtPrioritizeMandatoryCodec()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avdtpErrorCodes()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avoidStaticLoadingOfNative()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avrcpConnectA2dpWithDelay()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avrcpSdpRecords()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleCheckDataLengthOnLegacyAdvertising()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleContextMapRemoveFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleGattServerUseAddressTypeInConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleScanAdvMetricsRedesign()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bluetoothPowerTelemetry()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bondTransportAfterBondCancelFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->breakUhidPollingEarly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->broadcastAdapterStateWithCallback()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->browsingRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btSocketApiL2capCid()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btSystemContextReport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaAgCmdBrsfAllowUint32()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaAvSetconfigRejTypeConfusion()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaAvUsePeerCodec()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDiscoverBoth()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->btsecCheckValidDiscoveryDatabase()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->cancelOpenDiscoveryClient()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->cancelPairingOnlyOnDisconnectedTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->channelSoundingInStack()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->chooseWrongHfpCodecInSpecificConfig()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->cleanupLeOnlyDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->clearAuthCollisionStateOnPairingComplete()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->closeHidOnlyIfConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->deviceIotConfigLogging()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->doNotReplaceExistingCodWithUncategorizedCod()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->dumpsysAcquireStackWhenExecuting()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->enableHapByDefault()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->encryptedAdvertisingData()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->ensureValidAdvFlag()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->enumerateGattErrors()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fastBindToApp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixHfpQual19()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixLePairingPasskeyEntryBypass()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixNonconnectableScannableAdvertisement()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->fixScoCommandStatusHandling()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->flossSeparateHostPrivacyAndLlprivacy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattCallbackOnFailure()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattCleanupRestrictedHandles()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattClientDynamicAllocation()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattDropAclOnOutOfResourcesFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattFixDeviceBusy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattFixMultipleDirectConnect()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattReconnectOnBtOnFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->gattRediscoverOnCanceled()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->getAddressTypeApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->guestModeBond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->handleDeliverySendingFailureEvents()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->headsetClientAmHfVolumeSymmetric()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->headtrackerCodecCapability()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->headtrackerSduSize()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->hfpCodecAptxVoice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->hidReportQueuing()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->identityAddressNullIfNotKnown()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->ignoreNotifyWhenAlreadyConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->improveCreateConnectionForAlreadyConnectingDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->initiateMultipleHidConnections()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->isScoManagedByAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keepHfpActiveDuringLeaudioHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keepStoppedMediaBrowserService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keyMissingAsOrderedBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keyMissingBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->keyMissingClassicDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->killInsteadOfExit()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->l2capLeDoNotAdjustMinInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->l2capPCcbCheckRewrite()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->l2capTxCompleteCbInfo()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->l2capUpdateExistingConnIntervalWithBaseInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leAseReadMultipleVariable()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioBaseEcosystemInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leAudioSupportUnidirectionalVoiceAssistant()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leInquiryDuration()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->lePeriodicScanningReassembler()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leScanFixRemoteException()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leScanUseAddressType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leScanUseUidForImportance()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAddSamplingFrequencies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAllowLeaudioOnlyDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAllowedContextMask()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBigDependsOnAudioState()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAssistantHandleCommandStatuses()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAssistantPeripheralEntrustment()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAudioHandoverPolicies()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastDestroyAfterTimeout()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastFeatureSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastMonitorSourceSyncStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastUpdateMetadataCallback()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastVolumeControlPrimaryGroupOnly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastVolumeControlWithSetVolume()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCallStartScanDirectly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCallbackOnGroupStreamStatus()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCodecConfigCallbackOrderFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioDynamicSpatialAudio()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioGettingActiveStateSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioHalClientAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMonoLocationErrata()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMulticodecAidlSupport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioSetCodecConfigPreference()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioSpeedUpReconfigurationBetweenCall()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioSynchronizeStart()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioUseAudioModeListener()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->maintainCallIndexAfterConference()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->nameDiscoveryForLePairing()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->oppIgnoreContentObserverAfterServiceStop()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->overrideContextToSpecifyDeviceId()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->pairingNameDiscoveryAddresssMismatch()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->panUseIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->progressAclSchedulerUponIncomingConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->readModelNumFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->refactorSavingMessagesAndMetadata()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->removeDupPairingResponseInOobPairing()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->removeInputDeviceOnVup()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->resetAgStateOnCollision()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->respectBleScanSetting()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommAlwaysDiscInitiatorInDiscWaitUa()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommBypassPostToMain()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommPreventUnnecessaryCollisions()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->rnrValidatePageScanRepetitionMode()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->secDontClearKeysOnEncryptionErr()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->separateServiceAndDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->setAddressedPlayer()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->signalConnectingOnFocusGain()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->stopOnOffloadFail()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->suppressHidRejectionBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->temporaryPairingDeviceProperties()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->transmitSmpPacketsBeforeRelease()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->unbondedProfileForbidFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->unifiedConnectionManager()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->updateActiveDeviceInBandRingtone()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->useEncryptReqForAv()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->useLocalOobExtendedCommand()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->vcpMuteUnmute()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->waitForDisconnectBeforeUnbond()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpAidlEncodingInterval()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpAsyncAllowLowLatency()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpBroadcastConnectionStateWhenTurnedOff()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpCheckLeaIsoChannel()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpConcurrentSourceSink()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpIgnoreStartedWhenResponder()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpOffloadCodecExtensibility()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpServiceLooper()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpVariableAacCapability()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->absVolumeSdpConflict()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admAlwaysFallbackToAvailableDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->admFallbackWhenWiredAudioDisconnected()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->airplaneModeXBleOn()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowSwitchingHidAndHogp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->androidHeadtrackerService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->androidOsIdentifier()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateUsingIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ashaAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ashaEncryptedL2cCoc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->asymmetricPhyForUnidirectionalCis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioPortBinderInheritRt()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioRoutingCentralization()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoOnFeature()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avStreamReconfigureFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtDiscoverSepsAsAcceptor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtPrioritizeMandatoryCodec()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avdtpErrorCodes()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avoidStaticLoadingOfNative()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avrcpConnectA2dpWithDelay()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->avrcpSdpRecords()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleCheckDataLengthOnLegacyAdvertising()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleContextMapRemoveFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleGattServerUseAddressTypeInConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleScanAdvMetricsRedesign()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluetoothPowerTelemetry()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bondTransportAfterBondCancelFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->breakUhidPollingEarly()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->broadcastAdapterStateWithCallback()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->browsingRefactor()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSocketApiL2capCid()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSystemContextReport()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAgCmdBrsfAllowUint32()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAvSetconfigRejTypeConfusion()Z,unsupported
